INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    1	    0	(p,(e))                                           	(p,(e))                                           	(p,(e))                                           
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   68	(u,(p,(p,(e))),(i,(p,(p,(e))),(p,(p,(e)))))       	(u,(i,(p,(p,(e))),(p,(p,(e)))),(p,(p,(e))))       	(u,(i,(p,(p,(e))),(p,(p,(e)))),(p,(p,(e))))       
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   69	(u,(p,(p,(e))),(i,(p,(p,(e))),(n,(p,(e)))))       	(u,(i,(n,(p,(e))),(p,(p,(e)))),(p,(p,(e))))       	(u,(i,(n,(p,(e))),(p,(p,(e)))),(p,(p,(e))))       
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   70	(u,(p,(p,(e))),(i,(n,(p,(e))),(p,(p,(e)))))       	(u,(i,(n,(p,(e))),(p,(p,(e)))),(p,(p,(e))))       	(u,(i,(n,(p,(e))),(p,(p,(e)))),(p,(p,(e))))       
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   71	(u,(p,(p,(e))),(i,(n,(p,(e))),(n,(p,(e)))))       	(u,(i,(n,(p,(e))),(n,(p,(e)))),(p,(p,(e))))       	(u,(i,(n,(p,(e))),(n,(p,(e)))),(p,(p,(e))))       
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   72	(u,(p,(p,(e))),(u,(p,(p,(e))),(p,(p,(e)))))       	(u,(p,(p,(e))),(u,(p,(p,(e))),(p,(p,(e)))))       	(u,(p,(p,(e))),(u,(p,(p,(e))),(p,(p,(e)))))       
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   73	(u,(p,(p,(p,(e)))),(p,(i,(p,(e)),(p,(e)))))       	(u,(p,(i,(p,(e)),(p,(e)))),(p,(p,(p,(e)))))       	(u,(i,(p,(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   74	(u,(p,(p,(p,(e)))),(p,(u,(p,(e)),(p,(e)))))       	(u,(p,(p,(p,(e)))),(p,(u,(p,(e)),(p,(e)))))       	(u,(p,(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   75	(u,(p,(p,(p,(e)))),(i,(p,(p,(e))),(p,(p,(e)))))   	(u,(i,(p,(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))   	(u,(i,(p,(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   76	(u,(p,(p,(p,(e)))),(i,(p,(p,(e))),(n,(p,(e)))))   	(u,(i,(n,(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))   	(u,(i,(n,(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   77	(u,(p,(p,(p,(e)))),(i,(n,(p,(e))),(p,(p,(e)))))   	(u,(i,(n,(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))   	(u,(i,(n,(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   78	(u,(p,(p,(p,(e)))),(i,(n,(p,(e))),(n,(p,(e)))))   	(u,(i,(n,(p,(e))),(n,(p,(e)))),(p,(p,(p,(e)))))   	(u,(i,(n,(p,(e))),(n,(p,(e)))),(p,(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   79	(u,(p,(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))   	(u,(p,(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))   	(u,(p,(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   80	(u,(p,(i,(p,(e)),(p,(e)))),(p,(p,(e))))           	(u,(p,(i,(p,(e)),(p,(e)))),(p,(p,(e))))           	(u,(i,(p,(p,(e))),(p,(p,(e)))),(p,(p,(e))))       
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   81	(u,(p,(i,(p,(e)),(p,(e)))),(p,(p,(p,(e)))))       	(u,(p,(i,(p,(e)),(p,(e)))),(p,(p,(p,(e)))))       	(u,(i,(p,(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   82	(u,(p,(u,(p,(e)),(p,(e)))),(p,(p,(e))))           	(u,(p,(p,(e))),(p,(u,(p,(e)),(p,(e)))))           	(u,(p,(p,(e))),(u,(p,(p,(e))),(p,(p,(e)))))       
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   83	(u,(p,(u,(p,(e)),(p,(e)))),(p,(p,(p,(e)))))       	(u,(p,(p,(p,(e)))),(p,(u,(p,(e)),(p,(e)))))       	(u,(p,(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   84	(u,(i,(p,(p,(e))),(p,(p,(e)))),(p,(p,(e))))       	(u,(i,(p,(p,(e))),(p,(p,(e)))),(p,(p,(e))))       	(u,(i,(p,(p,(e))),(p,(p,(e)))),(p,(p,(e))))       
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   85	(u,(i,(p,(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))   	(u,(i,(p,(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))   	(u,(i,(p,(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   86	(u,(i,(p,(p,(e))),(n,(p,(e)))),(p,(p,(e))))       	(u,(i,(n,(p,(e))),(p,(p,(e)))),(p,(p,(e))))       	(u,(i,(n,(p,(e))),(p,(p,(e)))),(p,(p,(e))))       
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   87	(u,(i,(p,(p,(e))),(n,(p,(e)))),(p,(p,(p,(e)))))   	(u,(i,(n,(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))   	(u,(i,(n,(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   88	(u,(i,(n,(p,(e))),(p,(p,(e)))),(p,(p,(e))))       	(u,(i,(n,(p,(e))),(p,(p,(e)))),(p,(p,(e))))       	(u,(i,(n,(p,(e))),(p,(p,(e)))),(p,(p,(e))))       
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   89	(u,(i,(n,(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))   	(u,(i,(n,(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))   	(u,(i,(n,(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   90	(u,(i,(n,(p,(e))),(n,(p,(e)))),(p,(p,(e))))       	(u,(i,(n,(p,(e))),(n,(p,(e)))),(p,(p,(e))))       	(u,(i,(n,(p,(e))),(n,(p,(e)))),(p,(p,(e))))       
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   91	(u,(i,(n,(p,(e))),(n,(p,(e)))),(p,(p,(p,(e)))))   	(u,(i,(n,(p,(e))),(n,(p,(e)))),(p,(p,(p,(e)))))   	(u,(i,(n,(p,(e))),(n,(p,(e)))),(p,(p,(p,(e)))))   
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   92	(u,(u,(p,(p,(e))),(p,(p,(e)))),(p,(p,(e))))       	(u,(p,(p,(e))),(u,(p,(p,(e))),(p,(p,(e)))))       	(u,(p,(p,(e))),(u,(p,(p,(e))),(p,(p,(e)))))       
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    3	   93	(u,(u,(p,(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))   	(u,(p,(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))   	(u,(p,(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))   
INFO:root:statistics:61 pure_formula produced cumulatively
INFO:root:statistics:39 project_sink_formula produced cumulatively
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	    0	(p,(i,(i,(p,(e)),(p,(e))),(i,(p,(e)),(p,(e)))))   	(p,(i,(i,(p,(e)),(p,(e))),(i,(p,(e)),(p,(e)))))   	(i,(i,(p,(p,(e))),(p,(p,(e)))),(i,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	    1	(p,(i,(i,(p,(e)),(p,(e))),(u,(p,(e)),(p,(e)))))   	(p,(i,(i,(p,(e)),(p,(e))),(u,(p,(e)),(p,(e)))))   	(i,(i,(p,(p,(e))),(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	    2	(p,(i,(u,(p,(e)),(p,(e))),(i,(p,(e)),(p,(e)))))   	(p,(i,(i,(p,(e)),(p,(e))),(u,(p,(e)),(p,(e)))))   	(i,(i,(p,(p,(e))),(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	    3	(p,(i,(u,(p,(e)),(p,(e))),(u,(p,(e)),(p,(e)))))   	(p,(i,(u,(p,(e)),(p,(e))),(u,(p,(e)),(p,(e)))))   	(i,(u,(p,(p,(e))),(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	    4	(p,(u,(i,(p,(e)),(p,(e))),(i,(p,(e)),(p,(e)))))   	(p,(u,(i,(p,(e)),(p,(e))),(i,(p,(e)),(p,(e)))))   	(u,(i,(p,(p,(e))),(p,(p,(e)))),(i,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	    5	(p,(u,(i,(p,(e)),(p,(e))),(u,(p,(e)),(p,(e)))))   	(p,(u,(i,(p,(e)),(p,(e))),(u,(p,(e)),(p,(e)))))   	(u,(i,(p,(p,(e))),(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	    6	(p,(u,(u,(p,(e)),(p,(e))),(i,(p,(e)),(p,(e)))))   	(p,(u,(i,(p,(e)),(p,(e))),(u,(p,(e)),(p,(e)))))   	(u,(i,(p,(p,(e))),(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	    7	(p,(u,(u,(p,(e)),(p,(e))),(u,(p,(e)),(p,(e)))))   	(p,(u,(u,(p,(e)),(p,(e))),(u,(p,(e)),(p,(e)))))   	(u,(u,(p,(p,(e))),(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	    8	(i,(p,(p,(e))),(i,(p,(p,(e))),(i,(p,(e)),(p,(e)))))	(i,(i,(i,(p,(e)),(p,(e))),(p,(p,(e)))),(p,(p,(e))))	(i,(i,(i,(p,(e)),(p,(e))),(p,(p,(e)))),(p,(p,(e))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	    9	(i,(p,(p,(e))),(i,(p,(p,(e))),(u,(p,(e)),(p,(e)))))	(i,(i,(p,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(e))))	(i,(i,(p,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(e))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   10	(i,(p,(p,(e))),(i,(n,(p,(e))),(i,(p,(e)),(p,(e)))))	(i,(i,(i,(p,(e)),(p,(e))),(n,(p,(e)))),(p,(p,(e))))	(i,(i,(i,(p,(e)),(p,(e))),(n,(p,(e)))),(p,(p,(e))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   11	(i,(p,(p,(e))),(i,(n,(p,(e))),(u,(p,(e)),(p,(e)))))	(i,(i,(n,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(e))))	(i,(i,(n,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(e))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   12	(i,(p,(p,(e))),(i,(i,(p,(e)),(p,(e))),(p,(p,(e)))))	(i,(i,(i,(p,(e)),(p,(e))),(p,(p,(e)))),(p,(p,(e))))	(i,(i,(i,(p,(e)),(p,(e))),(p,(p,(e)))),(p,(p,(e))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   13	(i,(p,(p,(e))),(i,(i,(p,(e)),(p,(e))),(n,(p,(e)))))	(i,(i,(i,(p,(e)),(p,(e))),(n,(p,(e)))),(p,(p,(e))))	(i,(i,(i,(p,(e)),(p,(e))),(n,(p,(e)))),(p,(p,(e))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   14	(i,(p,(p,(e))),(i,(u,(p,(e)),(p,(e))),(p,(p,(e)))))	(i,(i,(p,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(e))))	(i,(i,(p,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(e))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   15	(i,(p,(p,(e))),(i,(u,(p,(e)),(p,(e))),(n,(p,(e)))))	(i,(i,(n,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(e))))	(i,(i,(n,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(e))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   16	(i,(p,(p,(e))),(u,(p,(p,(e))),(i,(p,(e)),(p,(e)))))	(i,(p,(p,(e))),(u,(i,(p,(e)),(p,(e))),(p,(p,(e)))))	(i,(p,(p,(e))),(u,(i,(p,(e)),(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   17	(i,(p,(p,(e))),(u,(p,(p,(e))),(u,(p,(e)),(p,(e)))))	(i,(p,(p,(e))),(u,(p,(p,(e))),(u,(p,(e)),(p,(e)))))	(i,(p,(p,(e))),(u,(p,(p,(e))),(u,(p,(e)),(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   18	(i,(p,(p,(e))),(u,(i,(p,(e)),(p,(e))),(p,(p,(e)))))	(i,(p,(p,(e))),(u,(i,(p,(e)),(p,(e))),(p,(p,(e)))))	(i,(p,(p,(e))),(u,(i,(p,(e)),(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   19	(i,(p,(p,(e))),(u,(u,(p,(e)),(p,(e))),(p,(p,(e)))))	(i,(p,(p,(e))),(u,(p,(p,(e))),(u,(p,(e)),(p,(e)))))	(i,(p,(p,(e))),(u,(p,(p,(e))),(u,(p,(e)),(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   20	(i,(p,(p,(p,(e)))),(i,(p,(p,(e))),(i,(p,(e)),(p,(e)))))	(i,(i,(i,(p,(e)),(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))	(i,(i,(i,(p,(e)),(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   21	(i,(p,(p,(p,(e)))),(i,(p,(p,(e))),(u,(p,(e)),(p,(e)))))	(i,(i,(p,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(p,(e)))))	(i,(i,(p,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   22	(i,(p,(p,(p,(e)))),(i,(n,(p,(e))),(i,(p,(e)),(p,(e)))))	(i,(i,(i,(p,(e)),(p,(e))),(n,(p,(e)))),(p,(p,(p,(e)))))	(i,(i,(i,(p,(e)),(p,(e))),(n,(p,(e)))),(p,(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   23	(i,(p,(p,(p,(e)))),(i,(n,(p,(e))),(u,(p,(e)),(p,(e)))))	(i,(i,(n,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(p,(e)))))	(i,(i,(n,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   24	(i,(p,(p,(p,(e)))),(i,(i,(p,(e)),(p,(e))),(p,(p,(e)))))	(i,(i,(i,(p,(e)),(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))	(i,(i,(i,(p,(e)),(p,(e))),(p,(p,(e)))),(p,(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   25	(i,(p,(p,(p,(e)))),(i,(i,(p,(e)),(p,(e))),(n,(p,(e)))))	(i,(i,(i,(p,(e)),(p,(e))),(n,(p,(e)))),(p,(p,(p,(e)))))	(i,(i,(i,(p,(e)),(p,(e))),(n,(p,(e)))),(p,(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   26	(i,(p,(p,(p,(e)))),(i,(u,(p,(e)),(p,(e))),(p,(p,(e)))))	(i,(i,(p,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(p,(e)))))	(i,(i,(p,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   27	(i,(p,(p,(p,(e)))),(i,(u,(p,(e)),(p,(e))),(n,(p,(e)))))	(i,(i,(n,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(p,(e)))))	(i,(i,(n,(p,(e))),(u,(p,(e)),(p,(e)))),(p,(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   28	(i,(p,(p,(p,(e)))),(u,(p,(p,(e))),(i,(p,(e)),(p,(e)))))	(i,(p,(p,(p,(e)))),(u,(i,(p,(e)),(p,(e))),(p,(p,(e)))))	(i,(p,(p,(p,(e)))),(u,(i,(p,(e)),(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   29	(i,(p,(p,(p,(e)))),(u,(p,(p,(e))),(u,(p,(e)),(p,(e)))))	(i,(p,(p,(p,(e)))),(u,(p,(p,(e))),(u,(p,(e)),(p,(e)))))	(i,(p,(p,(p,(e)))),(u,(p,(p,(e))),(u,(p,(e)),(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   30	(i,(p,(p,(p,(e)))),(u,(i,(p,(e)),(p,(e))),(p,(p,(e)))))	(i,(p,(p,(p,(e)))),(u,(i,(p,(e)),(p,(e))),(p,(p,(e)))))	(i,(p,(p,(p,(e)))),(u,(i,(p,(e)),(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   31	(i,(p,(p,(p,(e)))),(u,(u,(p,(e)),(p,(e))),(p,(p,(e)))))	(i,(p,(p,(p,(e)))),(u,(p,(p,(e))),(u,(p,(e)),(p,(e)))))	(i,(p,(p,(p,(e)))),(u,(p,(p,(e))),(u,(p,(e)),(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   32	(i,(n,(p,(p,(e)))),(i,(p,(p,(e))),(i,(p,(e)),(p,(e)))))	(i,(i,(i,(p,(e)),(p,(e))),(p,(p,(e)))),(n,(p,(p,(e)))))	(i,(i,(i,(p,(e)),(p,(e))),(p,(p,(e)))),(n,(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   33	(i,(n,(p,(p,(e)))),(i,(p,(p,(e))),(u,(p,(e)),(p,(e)))))	(i,(i,(p,(p,(e))),(u,(p,(e)),(p,(e)))),(n,(p,(p,(e)))))	(i,(i,(p,(p,(e))),(u,(p,(e)),(p,(e)))),(n,(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   34	(i,(n,(p,(p,(e)))),(i,(n,(p,(e))),(i,(p,(e)),(p,(e)))))	(i,(i,(i,(p,(e)),(p,(e))),(n,(p,(e)))),(n,(p,(p,(e)))))	(i,(i,(i,(p,(e)),(p,(e))),(n,(p,(e)))),(n,(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   35	(i,(n,(p,(p,(e)))),(i,(n,(p,(e))),(u,(p,(e)),(p,(e)))))	(i,(i,(n,(p,(e))),(u,(p,(e)),(p,(e)))),(n,(p,(p,(e)))))	(i,(i,(n,(p,(e))),(u,(p,(e)),(p,(e)))),(n,(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   36	(i,(n,(p,(p,(e)))),(i,(i,(p,(e)),(p,(e))),(p,(p,(e)))))	(i,(i,(i,(p,(e)),(p,(e))),(p,(p,(e)))),(n,(p,(p,(e)))))	(i,(i,(i,(p,(e)),(p,(e))),(p,(p,(e)))),(n,(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   37	(i,(n,(p,(p,(e)))),(i,(i,(p,(e)),(p,(e))),(n,(p,(e)))))	(i,(i,(i,(p,(e)),(p,(e))),(n,(p,(e)))),(n,(p,(p,(e)))))	(i,(i,(i,(p,(e)),(p,(e))),(n,(p,(e)))),(n,(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   38	(i,(n,(p,(p,(e)))),(i,(u,(p,(e)),(p,(e))),(p,(p,(e)))))	(i,(i,(p,(p,(e))),(u,(p,(e)),(p,(e)))),(n,(p,(p,(e)))))	(i,(i,(p,(p,(e))),(u,(p,(e)),(p,(e)))),(n,(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   39	(i,(n,(p,(p,(e)))),(i,(u,(p,(e)),(p,(e))),(n,(p,(e)))))	(i,(i,(n,(p,(e))),(u,(p,(e)),(p,(e)))),(n,(p,(p,(e)))))	(i,(i,(n,(p,(e))),(u,(p,(e)),(p,(e)))),(n,(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   40	(i,(n,(p,(p,(e)))),(u,(p,(p,(e))),(i,(p,(e)),(p,(e)))))	(i,(n,(p,(p,(e)))),(u,(i,(p,(e)),(p,(e))),(p,(p,(e)))))	(i,(n,(p,(p,(e)))),(u,(i,(p,(e)),(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   41	(i,(n,(p,(p,(e)))),(u,(p,(p,(e))),(u,(p,(e)),(p,(e)))))	(i,(n,(p,(p,(e)))),(u,(p,(p,(e))),(u,(p,(e)),(p,(e)))))	(i,(n,(p,(p,(e)))),(u,(p,(p,(e))),(u,(p,(e)),(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   42	(i,(n,(p,(p,(e)))),(u,(i,(p,(e)),(p,(e))),(p,(p,(e)))))	(i,(n,(p,(p,(e)))),(u,(i,(p,(e)),(p,(e))),(p,(p,(e)))))	(i,(n,(p,(p,(e)))),(u,(i,(p,(e)),(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   43	(i,(n,(p,(p,(e)))),(u,(u,(p,(e)),(p,(e))),(p,(p,(e)))))	(i,(n,(p,(p,(e)))),(u,(p,(p,(e))),(u,(p,(e)),(p,(e)))))	(i,(n,(p,(p,(e)))),(u,(p,(p,(e))),(u,(p,(e)),(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   44	(i,(p,(i,(p,(e)),(p,(e)))),(p,(i,(p,(e)),(p,(e)))))	(i,(p,(i,(p,(e)),(p,(e)))),(p,(i,(p,(e)),(p,(e)))))	(i,(i,(p,(p,(e))),(p,(p,(e)))),(i,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   45	(i,(p,(i,(p,(e)),(p,(e)))),(p,(u,(p,(e)),(p,(e)))))	(i,(p,(i,(p,(e)),(p,(e)))),(p,(u,(p,(e)),(p,(e)))))	(i,(i,(p,(p,(e))),(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   46	(i,(p,(i,(p,(e)),(p,(e)))),(n,(i,(p,(e)),(p,(e)))))	(i,(n,(i,(p,(e)),(p,(e)))),(p,(i,(p,(e)),(p,(e)))))	(i,(i,(p,(p,(e))),(p,(p,(e)))),(n,(i,(p,(e)),(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   47	(i,(p,(i,(p,(e)),(p,(e)))),(n,(u,(p,(e)),(p,(e)))))	(i,(n,(u,(p,(e)),(p,(e)))),(p,(i,(p,(e)),(p,(e)))))	(i,(i,(p,(p,(e))),(p,(p,(e)))),(n,(u,(p,(e)),(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   48	(i,(p,(i,(p,(e)),(p,(e)))),(i,(p,(p,(e))),(p,(p,(e)))))	(i,(i,(p,(p,(e))),(p,(p,(e)))),(p,(i,(p,(e)),(p,(e)))))	(i,(i,(p,(p,(e))),(p,(p,(e)))),(i,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   49	(i,(p,(i,(p,(e)),(p,(e)))),(i,(p,(p,(e))),(n,(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(p,(i,(p,(e)),(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(i,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   50	(i,(p,(i,(p,(e)),(p,(e)))),(i,(n,(p,(e))),(p,(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(p,(i,(p,(e)),(p,(e)))))	(i,(i,(n,(p,(e))),(p,(p,(e)))),(i,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   51	(i,(p,(i,(p,(e)),(p,(e)))),(i,(n,(p,(e))),(n,(p,(e)))))	(i,(i,(n,(p,(e))),(n,(p,(e)))),(p,(i,(p,(e)),(p,(e)))))	(i,(i,(n,(p,(e))),(n,(p,(e)))),(i,(p,(p,(e))),(p,(p,(e)))))
INFO:root:record:anchor_nodes	idx	formula	pure_formula	project_sink:    4	   52	(i,(p,(i,(p,(e)),(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))	(i,(p,(i,(p,(e)),(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))	(i,(i,(p,(p,(e))),(p,(p,(e)))),(u,(p,(p,(e))),(p,(p,(e)))))
